CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
12876,2,58,2218.02,1109.01,1941
12877,12,4,1535.77,127.98,1178
12878,2,236,854.99,427.50,547
12879,3,45,573.22,191.07,370
12881,1,276,298.00,298.00,21
12882,2,9,1463.04,731.52,246
12883,4,25,703.47,175.87,196
12884,1,88,309.05,309.05,43
12885,3,63,1175.22,391.74,655
12886,2,68,1378.40,689.20,770
12888,2,214,354.12,177.06,76
12890,1,24,380.47,380.47,259
12891,3,186,331.00,110.33,950
12893,1,31,188.14,188.14,96
12895,2,42,372.80,186.40,210
12897,2,205,216.50,108.25,110
12901,27,9,17348.54,642.54,22715
12902,1,265,138.68,138.68,66
12904,2,18,509.58,254.79,302
12906,5,12,2919.81,583.96,1749
12908,2,176,750.00,375.00,1200
12909,5,40,2178.67,435.73,1280
12910,8,23,3075.04,384.38,1692
12912,5,3,1662.30,332.46,670
12913,5,5,2483.63,496.73,1419
12915,2,149,363.65,181.82,93
12916,4,139,3006.15,751.54,1119
12917,1,128,594.00,594.00,120
12919,6,8,1335.19,222.53,673
12920,1,17,164.23,164.23,129
12921,37,9,16587.09,448.30,9526
12922,1,161,405.38,405.38,370
12923,1,64,176.97,176.97,69
12924,4,88,933.70,233.42,481
12925,2,5,694.05,347.02,541
12928,5,35,2062.70,412.54,1472
12929,1,312,117.85,117.85,37
12930,2,78,415.80,207.90,252
12931,15,22,42055.96,2803.73,28004
12933,3,24,607.53,202.51,499
12935,7,2,2160.70,308.67,1853
12936,4,17,1063.90,265.98,559
12937,4,15,1504.27,376.07,1007
12938,1,26,114.14,114.14,140
12939,8,64,11581.80,1447.72,4876
12940,2,55,913.54,456.77,411
12942,3,131,683.90,227.97,203
12944,2,36,604.51,302.26,289
12945,1,288,462.95,462.95,165
12947,6,144,1603.99,267.33,1165
12948,7,16,2064.95,294.99,1080
12949,8,31,4167.22,520.90,2381
12950,3,2,1843.00,614.33,1380
12951,6,9,1064.07,177.35,503
12952,4,6,1387.79,346.95,653
12953,1,10,329.85,329.85,84
12955,10,1,4740.16,474.02,3644
12956,1,306,108.07,108.07,34
12957,8,10,4017.54,502.19,2549
12962,2,7,266.39,133.20,129
12963,8,8,1856.63,232.08,881
12965,1,89,771.91,771.91,283
12966,1,10,160.18,160.18,75
12967,2,358,1660.90,830.45,438
12968,1,112,135.95,135.95,73
12970,4,7,452.24,113.06,310
12971,85,4,10969.76,129.06,9252
12974,1,198,144.80,144.80,24
12976,1,212,738.60,738.60,561
12977,1,156,39.24,39.24,12
12980,9,158,7374.90,819.43,886
12981,2,30,372.22,186.11,242
12982,1,243,390.54,390.54,288
12984,1,19,97.50,97.50,26
12985,2,1,1239.38,619.69,1533
12987,2,74,558.70,279.35,219
12988,1,292,535.32,535.32,136
12989,15,3,6924.11,461.61,2943
12990,3,31,409.50,136.50,200
12991,2,23,503.76,251.88,405
12993,4,23,414.76,103.69,240
12994,3,4,974.42,324.81,459
12995,1,85,211.32,211.32,108
12997,4,22,1226.89,306.72,664
12999,3,196,455.88,151.96,342
13000,3,107,534.85,178.28,379
13001,13,4,9818.82,755.29,5505
13002,1,318,120.95,120.95,73
13003,3,106,149.05,49.68,103
13004,18,12,5655.91,314.22,4822
13005,2,174,513.70,256.85,172
13006,1,56,81.57,81.57,55
13008,1,323,229.47,229.47,175
13011,1,372,50.55,50.55,13
13012,8,9,1661.84,207.73,824
13013,13,1,4810.94,370.07,2224
13014,10,11,3466.28,346.63,905
13015,5,53,3346.28,669.26,1617
13016,3,73,789.89,263.30,527
13017,1,7,204.00,204.00,48
13018,28,16,7277.70,259.92,5435
13021,9,4,2616.38,290.71,1352
13023,2,64,689.90,344.95,286
13026,5,1,975.36,195.07,1620
13027,6,114,6912.00,1152.00,17280
13028,2,23,661.32,330.66,798
13029,3,31,1247.50,415.83,134
13030,2,11,799.48,399.74,394
13032,2,52,1010.18,505.09,375
13033,1,357,190.55,190.55,83
13034,2,55,642.77,321.38,369
13035,2,74,921.88,460.94,644
13037,3,138,881.07,293.69,431
13038,3,80,908.46,302.82,360
13040,2,9,676.99,338.50,355
13043,1,273,516.42,516.42,254
13044,1,291,560.47,560.47,429
13045,1,99,305.28,305.28,221
13046,2,31,629.31,314.65,264
13047,10,32,3237.54,323.75,1391
13048,4,14,1835.91,458.98,1238
13049,2,64,656.68,328.34,268
13050,17,15,5836.86,343.34,3748
13052,1,212,348.15,348.15,222
13055,3,78,1214.41,404.80,894
13058,3,25,271.40,90.47,52
13059,1,250,183.40,183.40,35
13060,1,254,307.53,307.53,123
13061,1,72,248.61,248.61,107
13062,1,191,346.98,346.98,343
13064,4,13,1119.49,279.87,516
13065,1,373,205.86,205.86,74
13066,2,24,470.80,235.40,322
13067,1,82,115.46,115.46,32
13068,2,10,344.00,172.00,200
13069,23,1,4105.78,178.51,5671
13070,1,192,228.80,228.80,110
13072,1,267,177.15,177.15,69
13075,1,130,919.61,919.61,485
13077,4,1,729.27,182.32,863
13078,26,3,12627.94,485.69,5630
13079,5,4,220.10,44.02,62
13080,1,179,58.08,58.08,120
13081,11,12,28337.38,2576.13,19068
13082,9,126,3613.63,401.51,4324
13083,2,4,303.75,151.88,187
13085,2,158,416.08,208.04,216
13089,96,3,58406.43,608.40,31058
13090,14,9,8910.82,636.49,2263
13091,1,28,345.82,345.82,466
13092,5,71,477.83,95.57,279
13093,8,276,7832.47,979.06,3961
13094,11,21,1721.58,156.51,1554
13095,1,71,74.40,74.40,144
13097,10,33,6010.42,601.04,2363
13098,28,1,28882.44,1031.52,15968
13099,1,99,207.36,207.36,288
13101,1,234,101.19,101.19,113
13102,24,1,6424.09,267.67,4204
13103,1,40,243.94,243.94,82
13104,6,3,1098.48,183.08,504
13106,1,133,76.50,76.50,18
13107,4,44,1531.62,382.90,1293
13108,1,373,350.06,350.06,298
13109,2,60,786.54,393.27,520
13110,7,31,1488.67,212.67,388
13113,24,1,12245.96,510.25,3045
13115,4,12,2294.78,573.70,1567
13116,1,138,501.14,501.14,291
13117,8,22,984.91,123.11,945
13118,5,20,1197.81,239.56,410
13120,1,239,30.60,30.60,12
13121,1,269,283.73,283.73,252
13122,2,94,922.39,461.20,585
13124,3,90,3866.33,1288.78,2147
13126,8,5,2099.64,262.46,2143
13127,1,78,259.17,259.17,127
13130,1,94,64.00,64.00,32
13131,3,23,1073.30,357.77,447
13132,1,262,77.30,77.30,20
13133,2,274,109.80,54.90,32
13134,4,86,1793.58,448.40,1059
13135,1,197,3096.00,3096.00,4300
13136,5,56,2607.61,521.52,1328
13137,8,11,3650.41,456.30,2226
13138,6,22,962.39,160.40,473
13139,7,16,5064.94,723.56,2425
13140,3,108,423.72,141.24,186
13141,5,85,2388.75,477.75,1548
13142,1,19,307.09,307.09,258
13144,1,333,110.95,110.95,21
13145,4,40,618.52,154.63,145
13146,1,26,228.91,228.91,154
13147,4,10,712.80,178.20,144
13148,12,29,3707.12,308.93,1975
13149,4,14,1676.06,419.02,1280
13151,1,296,1257.87,1257.87,363
13153,1,6,486.22,486.22,418
13155,4,33,971.76,242.94,497
13157,4,49,1741.22,435.30,1439
13158,4,95,1201.06,300.26,784
13159,4,9,1437.85,359.46,1059
13160,1,22,91.80,91.80,56
13161,1,313,112.75,112.75,29
13162,4,122,1688.29,422.07,1713
13165,2,46,1021.48,510.74,1376
13166,1,283,417.20,417.20,216
13167,4,19,791.33,197.83,785
13168,4,36,1319.19,329.80,682
13169,2,64,712.88,356.44,272
13170,1,27,116.01,116.01,147
13171,3,22,468.41,156.14,229
13173,2,4,353.65,176.82,277
13174,3,16,2817.03,939.01,1395
13176,1,46,492.84,492.84,453
13177,1,65,282.45,282.45,91
13178,11,26,5725.47,520.50,3570
13182,1,45,121.18,121.18,201
13183,9,8,3957.78,439.75,2208
13184,10,15,1701.29,170.13,1692
13185,1,268,71.40,71.40,12
13186,3,40,1575.89,525.30,820
13187,1,337,236.02,236.02,95
13188,1,11,114.60,114.60,25
13189,2,19,260.68,130.34,842
13192,2,95,911.94,455.97,595
13193,1,61,117.88,117.88,50
13194,1,136,60.70,60.70,26
13196,4,11,1797.78,449.44,1224
13198,6,10,3401.24,566.87,2648
13199,38,4,9817.12,258.35,6176
13200,4,19,870.09,217.52,516
13203,4,10,869.46,217.36,800
13207,2,15,250.26,125.13,130
13208,6,59,1223.90,203.98,804
13209,8,30,5891.61,736.45,4253
13210,1,94,353.48,353.48,316
13211,3,10,1197.42,399.14,874
13212,3,20,788.08,262.69,310
13213,5,57,1520.58,304.12,1360
13216,1,268,333.74,333.74,297
13217,2,122,137.02,68.51,118
13218,1,127,62.64,62.64,88
13220,4,78,819.29,204.82,196
13221,2,240,847.41,423.71,244
13223,2,200,163.20,81.60,88
13224,2,60,2155.95,1077.97,1518
13225,7,3,6463.84,923.41,3416
13226,1,273,108.21,108.21,80
13227,1,202,257.70,257.70,99
13228,1,81,358.00,358.00,200
13229,1,226,160.95,160.95,63
13230,14,4,2806.97,200.50,1665
13232,7,13,1357.60,193.94,778
13233,2,74,605.12,302.56,1004
13235,1,212,1031.07,1031.07,441
13236,2,25,744.85,372.42,416
13238,4,17,700.73,175.18,298
13239,1,262,329.56,329.56,327
13240,4,96,663.65,165.91,298
13242,3,112,270.40,90.13,130
13243,1,203,600.07,600.07,233
13244,1,93,121.74,121.74,38
13245,1,51,430.50,430.50,125
13246,6,18,1987.30,331.22,1602
13247,4,18,501.12,125.28,328
13248,2,125,465.68,232.84,305
13249,3,92,711.41,237.14,546
13253,2,157,1030.40,515.20,1572
13255,2,9,399.51,199.76,177
13258,3,12,698.58,232.86,287
13259,1,62,292.32,292.32,132
13260,1,61,557.62,557.62,142
13261,2,269,944.10,472.05,210
13262,1,263,200.29,200.29,125
13263,35,1,7454.07,212.97,4780
13265,5,53,2107.66,421.53,1752
13266,12,11,3834.26,319.52,4428
13267,19,3,4521.49,237.97,1969
13268,11,18,3214.69,292.24,3658
13269,15,1,5346.23,356.42,3514
13270,1,366,590.00,590.00,200
13271,1,37,217.38,217.38,253
13272,2,31,276.56,138.28,96
13273,1,113,138.98,138.98,153
13276,2,64,590.93,295.47,161
13277,4,16,258.40,64.60,176
13278,1,41,542.73,542.73,537
13279,1,78,137.75,137.75,73
13280,3,122,814.86,271.62,522
13282,3,18,1132.14,377.38,307
13283,2,60,93.66,46.83,90
13284,1,331,201.19,201.19,91
13285,4,23,2709.12,677.28,2051
13291,1,156,361.11,361.11,233
13292,2,39,578.94,289.47,347
13294,2,190,873.74,436.87,453
13295,1,360,201.20,201.20,82
13296,1,137,87.40,87.40,78
13297,4,8,2089.85,522.46,963
13298,1,1,360.00,360.00,96
13299,1,268,142.50,142.50,30
13300,1,169,371.89,371.89,203
13301,4,104,618.09,154.52,345
13302,1,155,63.75,63.75,5
13304,1,351,300.42,300.42,238
13305,10,4,2000.86,200.09,1232
13307,1,120,15.00,15.00,4
13308,3,23,1385.51,461.84,843
13309,5,7,1456.79,291.36,1544
13310,3,28,1132.03,377.34,587
13311,2,4,598.57,299.29,305
13313,5,22,1555.32,311.06,851
13314,3,2,775.94,258.65,560
13316,4,37,5977.73,1494.43,6948
13317,6,66,2273.68,378.95,1035
13318,3,1,640.76,213.59,304
13319,26,5,10845.55,417.14,4724
13320,4,78,1548.70,387.18,1096
13321,2,72,567.36,283.68,372
13322,1,17,199.48,199.48,117
13323,5,3,787.85,157.57,175
13324,10,36,7121.95,712.20,5205
13325,1,82,675.30,675.30,240
13327,8,39,3627.77,453.47,1600
13328,1,316,1308.48,1308.48,680
13329,2,32,789.00,394.50,463
13330,3,93,1140.93,380.31,751
13332,1,14,350.90,350.90,179
13334,3,82,3536.82,1178.94,1774
13336,1,77,795.12,795.12,559
13338,1,158,487.02,487.02,256
13339,1,201,860.12,860.12,326
13340,7,45,10736.48,1533.78,5770
13341,1,261,775.85,775.85,301
13343,1,178,353.43,353.43,135
13344,3,68,2543.72,847.91,971
13345,1,288,389.50,389.50,141
13347,1,70,341.36,341.36,205
13348,1,64,233.76,233.76,136
13349,1,11,247.32,247.32,225
13350,2,16,979.12,489.56,287
13351,1,66,373.94,373.94,117
13352,1,60,397.98,397.98,321
13354,1,71,743.53,743.53,604
13355,1,122,674.70,674.70,314
13356,1,80,768.24,768.24,325
13357,1,257,609.95,609.95,322
13358,1,269,439.03,439.03,285
13359,1,64,439.56,439.56,161
13362,4,9,3090.74,772.68,1382
13363,2,18,992.50,496.25,710
13365,2,34,2225.37,1112.68,1247
13366,1,50,56.16,56.16,144
13368,2,257,623.40,311.70,327
13369,1,366,308.28,308.28,149
13370,1,372,754.87,754.87,343
13372,1,90,378.64,378.64,159
13373,3,61,3312.25,1104.08,1651
13375,1,89,778.65,778.65,442
13376,3,99,1019.76,339.92,493
13379,3,26,572.56,190.85,601
13381,6,32,3639.31,606.55,2029
13382,1,281,222.99,222.99,131
13384,7,31,4151.93,593.13,2422
13385,1,330,534.57,534.57,281
13388,2,131,677.10,338.55,282
13389,3,11,797.96,265.99,429
13390,1,75,544.08,544.08,224
